record_id,status,include_in_paper,experiment_family,workload_type,workload_name,trace_file,suite_or_group,source_file,timestamp,run_label,routing_strategy,load_metric,alpha,req_rate,duration,num_adapters,num_workers,gpu_ids,num_token,max_lora_ratio,routing_w1,routing_w2,routing_w3,enable_replication,total_requests,throughput,strip_throughput,avg_latency,avg_first_token_latency,p50_latency,p90_latency,p50_first_token_latency,p90_first_token_latency,cache_hit_rate,cache_hits,cache_misses,worker_request_counts,notes
realtrace_8rps_rwpt_w2_3p0_no_decay_post_state_fix_run1_20260714,usable,candidate,realtrace_8rps,trace,azure-http-top100-8rps-rwpt-no-decay-standalone,real_workload/outputs/azure_llm_http_top100_8rps_180s_capped2048_512_v1.jsonl,dp-realtrace-rwpt-8rps-no-decay-standalone,benchmarks/routing_comparison_results/post_state_fix_v1/00_validation/rwpt_8rps_no_decay_standalone/dp-realtrace-rwpt-8rps-no-decay-standalone/results.jsonl,1784041938.973279,20260714-post-state-fix-rwpt-8rps-no-decay-run1,adapter-aware,rwpt,0.1,8.0,180,100,3,"0,1,2",15000,0.2,1.0,3.0,0.0,false,1440,6.927675186458542,6.813514242864145,8.359069480167495,4.540606930851936,7.301374077796936,14.040695238113406,4.146038055419922,8.847528672218322,0.7361111111111112,1060,380,"{""0"":492,""1"":525,""2"":423}",post-state-reporting-fix RWPT run; cache affinity decay disabled; fresh server; completed 1440/1440; old registry rows removed because pre-fix results are not comparable
realtrace_8rps_rr_post_state_fix_run1_20260714,usable,candidate,realtrace_8rps,trace,azure-http-top100-8rps-roundrobin-run1,real_workload/outputs/azure_llm_http_top100_8rps_180s_capped2048_512_v1.jsonl,dp-realtrace-roundrobin-8rps-repeat2,benchmarks/routing_comparison_results/post_state_fix_v1/01_baseline/roundrobin_8rps_repeat2/dp-realtrace-roundrobin-8rps-repeat2/results.jsonl,1784043140.2413657,20260714-post-state-fix-roundrobin-8rps-run1,round-robin,rwpt,0.1,8.0,180,100,3,"0,1,2",15000,0.2,1.0,1.0,0.0,false,1440,7.096904635566509,6.998154619989919,8.956089747283194,5.335535066823165,6.628377318382263,18.29769597053528,3.8749324083328247,14.842475843429574,0.0,0,0,"{""0"":480,""1"":480,""2"":480}",post-state-reporting-fix round-robin run1; fresh server; completed 1440/1440; cache statistics unavailable because this run predates round-robin cache observation
realtrace_8rps_rr_post_state_fix_run2_20260714,usable,candidate,realtrace_8rps,trace,azure-http-top100-8rps-roundrobin-run2,real_workload/outputs/azure_llm_http_top100_8rps_180s_capped2048_512_v1.jsonl,dp-realtrace-roundrobin-8rps-repeat2,benchmarks/routing_comparison_results/post_state_fix_v1/01_baseline/roundrobin_8rps_repeat2/dp-realtrace-roundrobin-8rps-repeat2/results.jsonl,1784043400.569561,20260714-post-state-fix-roundrobin-8rps-run2,round-robin,rwpt,0.1,8.0,180,100,3,"0,1,2",15000,0.2,1.0,1.0,0.0,false,1440,6.854078300661851,6.73351454396285,11.889183542132377,8.108038326601188,9.912494421005249,22.186407876014712,7.414325475692749,18.696661949157715,0.0,0,0,"{""0"":480,""1"":480,""2"":480}",post-state-reporting-fix round-robin run2; reused server after confirmed cache reset; completed 1440/1440; cache statistics unavailable because this run predates round-robin cache observation
realtrace_8rps_ql_w2_0p2_post_state_fix_run1_20260715,usable,candidate,realtrace_8rps,trace,azure-http-top100-8rps-queue-length-run1,real_workload/outputs/azure_llm_http_top100_8rps_180s_capped2048_512_v1.jsonl,dp-realtrace-queue-length-8rps-repeat2,benchmarks/routing_comparison_results/post_state_fix_v1/02_load_metrics/queue_length_8rps_repeat2/dp-realtrace-queue-length-8rps-repeat2/results.jsonl,1784111265.035912,20260715-post-state-fix-ql-8rps-run1,adapter-aware,queue_length,0.1,8.0,180,100,3,"1,2,3",15000,0.2,1.0,0.2,0.0,false,1440,7.04881094720823,6.945583401939833,8.755246395038235,4.948864169087675,7.175635576248169,16.12600121498108,4.312381267547607,10.952007746696479,0.7868055555555555,1133,307,"{""0"":501,""1"":431,""2"":508}",post-state-reporting-fix QL run1; fresh server; completed 1440/1440; calibrated w2=0.20
realtrace_8rps_ql_w2_0p2_post_state_fix_run2_20260715,usable,candidate,realtrace_8rps,trace,azure-http-top100-8rps-queue-length-run2,real_workload/outputs/azure_llm_http_top100_8rps_180s_capped2048_512_v1.jsonl,dp-realtrace-queue-length-8rps-repeat2,benchmarks/routing_comparison_results/post_state_fix_v1/02_load_metrics/queue_length_8rps_repeat2/dp-realtrace-queue-length-8rps-repeat2/results.jsonl,1784111534.6608725,20260715-post-state-fix-ql-8rps-run2,adapter-aware,queue_length,0.1,8.0,180,100,3,"1,2,3",15000,0.2,1.0,0.2,0.0,false,1440,6.720277928669512,6.588535823802762,11.706856799953513,7.780635069972939,10.79105293750763,20.726238799095157,7.851985931396484,15.351757192611696,0.7944444444444444,1144,296,"{""0"":508,""1"":461,""2"":471}",post-state-reporting-fix QL run2; reused server after confirmed cache reset; completed 1440/1440; calibrated w2=0.20
realtrace_8rps_rwpt_w2_3p0_post_state_fix_run1_20260715,usable,candidate,realtrace_8rps,trace,azure-http-top100-8rps-rwpt-run1,real_workload/outputs/azure_llm_http_top100_8rps_180s_capped2048_512_v1.jsonl,dp-realtrace-rwpt-8rps-repeat2,benchmarks/routing_comparison_results/post_state_fix_v1/02_load_metrics/rwpt_8rps_repeat2/dp-realtrace-rwpt-8rps-repeat2/results.jsonl,1784112335.1239545,20260715-post-state-fix-rwpt-8rps-run1,adapter-aware,rwpt,0.1,8.0,180,100,3,"1,2,3",15000,0.2,1.0,3.0,0.0,false,1440,7.00642715050806,6.899318162903874,8.28357516841756,4.519219064546956,6.985365867614746,14.453461813926705,3.9988245964050293,9.176118206977845,0.7388888888888889,1064,376,"{""0"":484,""1"":480,""2"":476}",post-state-reporting-fix RWPT run1; fresh server; fixed cache affinity with w2=3.0; completed 1440/1440
realtrace_8rps_rwpt_w2_3p0_post_state_fix_run2_20260715,usable,candidate,realtrace_8rps,trace,azure-http-top100-8rps-rwpt-run2,real_workload/outputs/azure_llm_http_top100_8rps_180s_capped2048_512_v1.jsonl,dp-realtrace-rwpt-8rps-repeat2,benchmarks/routing_comparison_results/post_state_fix_v1/02_load_metrics/rwpt_8rps_repeat2/dp-realtrace-rwpt-8rps-repeat2/results.jsonl,1784112606.7328923,20260715-post-state-fix-rwpt-8rps-run2,adapter-aware,rwpt,0.1,8.0,180,100,3,"1,2,3",15000,0.2,1.0,3.0,0.0,false,1440,6.935894485113772,6.82245984225082,10.144617452389664,6.309668884674708,9.299033880233765,17.47178881168366,6.325575947761536,11.774210667610173,0.7465277777777778,1075,365,"{""0"":495,""1"":477,""2"":468}",post-state-reporting-fix RWPT run2; reused server after confirmed cache reset; fixed cache affinity with w2=3.0; completed 1440/1440
realtrace_8rps_tc_w2_3p0_post_state_fix_run1_20260715,usable,candidate,realtrace_8rps,trace,azure-http-top100-8rps-token-count-run1,real_workload/outputs/azure_llm_http_top100_8rps_180s_capped2048_512_v1.jsonl,dp-realtrace-token-count-8rps-repeat2,benchmarks/routing_comparison_results/post_state_fix_v1/02_load_metrics/token_count_8rps_repeat2/dp-realtrace-token-count-8rps-repeat2/results.jsonl,1784113574.0157783,20260715-post-state-fix-tc-8rps-run1,adapter-aware,token_count,0.1,8.0,180,100,3,"1,2,3",15000,0.2,1.0,3.0,0.0,false,1440,7.005060945583788,6.897827846903722,9.413644551899697,5.553800626264678,8.213991522789001,16.13830351829529,5.430238485336304,11.627266478538514,0.7298611111111111,1051,389,"{""0"":511,""1"":481,""2"":448}",post-state-reporting-fix token_count run1; fresh server; calibrated w2=3.0; completed 1440/1440
realtrace_8rps_tc_w2_3p0_post_state_fix_run2_20260715,usable,candidate,realtrace_8rps,trace,azure-http-top100-8rps-token-count-run2,real_workload/outputs/azure_llm_http_top100_8rps_180s_capped2048_512_v1.jsonl,dp-realtrace-token-count-8rps-repeat2,benchmarks/routing_comparison_results/post_state_fix_v1/02_load_metrics/token_count_8rps_repeat2/dp-realtrace-token-count-8rps-repeat2/results.jsonl,1784113849.3297105,20260715-post-state-fix-tc-8rps-run2,adapter-aware,token_count,0.1,8.0,180,100,3,"1,2,3",15000,0.2,1.0,3.0,0.0,false,1440,6.81098275176336,6.686753605334435,11.08049093120628,7.1492487735218475,10.02374279499054,19.514732837677006,7.127222895622253,14.038982605934144,0.7402777777777778,1066,374,"{""0"":519,""1"":441,""2"":480}",post-state-reporting-fix token_count run2; reused server after confirmed cache reset; calibrated w2=3.0; completed 1440/1440
realtrace_4rps_rr_post_state_fix_run1_20260715,usable,candidate,realtrace_4rps,trace,azure-http-top100-4rps-roundrobin-run1,real_workload/outputs/azure_llm_http_top100_4rps_180s_capped2048_512_v1.jsonl,dp-realtrace-roundrobin-4rps-repeat2,benchmarks/routing_comparison_results/post_state_fix_v1/04_rate_scaling/roundrobin_4rps_repeat2/dp-realtrace-roundrobin-4rps-repeat2/results.jsonl,1784122186.4458807,20260715-post-state-fix-roundrobin-4rps-run1,round-robin,rwpt,0.1,4.0,180,100,3,"1,2,3",15000,0.2,1.0,1.0,0.0,false,720,3.938223063626976,3.9306348580166857,2.3031428390079074,0.3371645814842648,1.3402658700942993,4.592955994606019,0.2823927402496338,0.6049486875534058,0.6597222222222222,475,245,"{""0"":240,""1"":240,""2"":240}",post-state-reporting-fix round-robin 4rps run1; fresh server; cache observation enabled; completed 720/720
