record_id,status,include_in_paper,experiment_family,workload_type,workload_name,trace_file,suite_or_group,source_file,timestamp,run_label,routing_strategy,load_metric,alpha,req_rate,duration,num_adapters,num_workers,gpu_ids,num_token,max_lora_ratio,routing_w1,routing_w2,routing_w3,enable_replication,total_requests,throughput,strip_throughput,avg_latency,avg_first_token_latency,p50_latency,p90_latency,p50_first_token_latency,p90_first_token_latency,cache_hit_rate,cache_hits,cache_misses,worker_request_counts,notes
realtrace_6rps_rr_20260704,usable,candidate,realtrace_6rps,trace,azure-http-top100-6rps,real_workload/outputs/azure_llm_http_top100_6rps_180s_capped2048_512_v1.jsonl,dp-realtrace-roundrobin-6rps,benchmarks/routing_comparison_results/dp-realtrace-roundrobin-6rps/results.jsonl,1783171311.432558,20260704-realtrace-6rps,round-robin,rwpt,0.1,6.0,180,100,3,"1,2,3",15000,0.2,1.0,1.0,0.0,false,1080,4.801847721286313,4.684905427260677,24.68807094781487,20.86316517503173,22.102187633514404,45.40465614795686,19.08707618713379,40.21360304355621,0.0,0,0,"{""0"":360,""1"":360,""2"":360}",worst observed round-robin 6rps realtrace result by P90 TTFT; round-robin cache stats are not collected
realtrace_6rps_rwpt_w2_1p0_20260704,usable,candidate,realtrace_6rps,trace,azure-http-top100-6rps,real_workload/outputs/azure_llm_http_top100_6rps_180s_capped2048_512_v1.jsonl,dp-realtrace-w2-search,benchmarks/routing_comparison_results/dp-realtrace-w2-search/results.jsonl,1783168625.1009607,20260704-realtrace-6rps,adapter-aware,rwpt,0.1,6.0,180,100,3,"1,2,3",15000,0.2,1.0,1.0,0.0,false,1080,5.011760068355438,4.910657815359997,16.38488768030096,12.821296714411842,16.214305996894836,26.377410006523135,12.735522389411926,21.224265909194948,0.7046296296296296,761,319,"{""0"":352,""1"":358,""2"":370}",latest confirmed w2=1.0 realtrace result
realtrace_6rps_rwpt_w2_1p2_20260704,usable,candidate,realtrace_6rps,trace,azure-http-top100-6rps,real_workload/outputs/azure_llm_http_top100_6rps_180s_capped2048_512_v1.jsonl,dp-realtrace-w2-search,benchmarks/routing_comparison_results/dp-realtrace-w2-search/results.jsonl,1783168885.514934,20260704-realtrace-6rps,adapter-aware,rwpt,0.1,6.0,180,100,3,"1,2,3",15000,0.2,1.0,1.2,0.0,false,1080,4.993140672042362,4.890555231342992,17.32465447584788,13.704520616266462,16.925641417503357,26.971900177001952,14.388327360153198,21.564578080177306,0.7342592592592593,793,287,"{""0"":380,""1"":355,""2"":345}",latest confirmed w2=1.2 realtrace result
realtrace_6rps_rwpt_w2_1p5_20260704,usable,candidate,realtrace_6rps,trace,azure-http-top100-6rps,real_workload/outputs/azure_llm_http_top100_6rps_180s_capped2048_512_v1.jsonl,dp-realtrace-w2-search,benchmarks/routing_comparison_results/dp-realtrace-w2-search/results.jsonl,1783169140.0716581,20260704-realtrace-6rps,adapter-aware,rwpt,0.1,6.0,180,100,3,"1,2,3",15000,0.2,1.0,1.5,0.0,false,1080,5.132465433264121,5.041002680965157,16.466688080924316,12.898971209109804,16.657379388809204,26.513906955718995,12.883434057235718,21.338527917861938,0.7268518518518519,785,295,"{""0"":409,""1"":353,""2"":318}",latest confirmed w2=1.5 realtrace result
realtrace_6rps_rwpt_w2_2p0_20260704,usable,candidate,realtrace_6rps,trace,azure-http-top100-6rps,real_workload/outputs/azure_llm_http_top100_6rps_180s_capped2048_512_v1.jsonl,dp-realtrace-w2-search,benchmarks/routing_comparison_results/dp-realtrace-w2-search/results.jsonl,1783169403.6782904,20260704-realtrace-6rps,adapter-aware,rwpt,0.1,6.0,180,100,3,"1,2,3",15000,0.2,1.0,2.0,0.0,false,1080,4.920021719264109,4.812138922668065,17.10753322829002,13.485758132812557,16.352991580963135,26.703807353973392,13.051645994186401,21.829163074493407,0.7194444444444444,777,303,"{""0"":400,""1"":329,""2"":351}",latest confirmed w2=2.0 realtrace result
realtrace_6rps_rwpt_w2_3p0_20260704,usable,candidate,realtrace_6rps,trace,azure-http-top100-6rps,real_workload/outputs/azure_llm_http_top100_6rps_180s_capped2048_512_v1.jsonl,dp-realtrace-w2-search,benchmarks/routing_comparison_results/dp-realtrace-w2-search/results.jsonl,1783169657.852489,20260704-realtrace-6rps,adapter-aware,rwpt,0.1,6.0,180,100,3,"1,2,3",15000,0.2,1.0,3.0,0.0,false,1080,5.141367722906067,5.051014307970919,16.667011005790144,13.044937216131775,16.67729139328003,24.839616227149964,13.034204483032227,20.560993289947515,0.7099165894346617,766,313,"{""0"":374,""1"":369,""2"":337}",selected best current w2=3.0 realtrace result; best throughput/latency/tail latency among comparable w2=3.0 realtrace 6rps records
realtrace_6rps_rwpt_w2_3p5_20260706,usable,candidate,realtrace_6rps,trace,azure-http-top100-6rps,real_workload/outputs/azure_llm_http_top100_6rps_180s_capped2048_512_v1.jsonl,dp-realtrace-w2-search,benchmarks/routing_comparison_results/dp-realtrace-w2-search/results.jsonl,1783344759.0582335,20260706-realtrace-6rps-fine-w2,adapter-aware,rwpt,0.1,6.0,180,100,3,"1,2,3",15000,0.2,1.0,3.5,0.0,false,1080,5.0337259765509526,4.934393144937655,17.465493222519203,13.753247976082342,16.678504824638367,28.657182240486147,12.993998289108276,23.572762799263003,0.725925925925926,784,296,"{""0"":357,""1"":372,""2"":351}","fine w2 search result; throughput and average latency are competitive, but tail latency is worse than w2=3.0"
realtrace_8rps_rr_worst_20260706,usable,candidate,realtrace_8rps,trace,azure-http-top100-8rps,real_workload/outputs/azure_llm_http_top100_8rps_180s_capped2048_512_v1.jsonl,dp-realtrace-comparison,benchmarks/routing_comparison_results/realtrace_comparison_w2_3_final/dp-realtrace-comparison/results.jsonl,1783346967.908535,20260706-realtrace-8rps-final,round-robin,rwpt,0.1,8.0,180,100,3,"1,2,3",15000,0.2,1.0,1.0,0.0,false,1440,5.121283785356452,4.900844107277393,45.96182528138161,41.79919126149681,47.62274372577667,74.02221083641055,45.4781049489975,66.23348927497865,0.0,0,0,"{""0"":480,""1"":480,""2"":480}",worst observed round-robin 8rps realtrace result by P90 TTFT; round-robin cache stats are not collected
realtrace_4rps_rwpt_w2_3p0_debug_run1_20260711,usable,candidate,realtrace_4rps,trace,azure-http-top100-4rps,real_workload/outputs/azure_llm_http_top100_4rps_180s_capped2048_512_v1.jsonl,dp-realtrace-rwpt-4rps-debug,benchmarks/routing_comparison_results/realtrace_rwpt_4rps_debug/dp-realtrace-rwpt-4rps-debug/results.jsonl,1783784522.9850922,20260711-realtrace-4rps-debug-run1,adapter-aware,rwpt,0.1,4.0,180,100,3,"1,2,3",15000,0.2,1.0,3.0,0.0,false,720,3.7354617285303076,3.70483452474105,7.74238440030151,5.6793137874868185,6.412601709365845,14.20888659954071,4.510521292686462,10.965227198600772,0.6902777777777778,497,223,"{""0"":244,""1"":238,""2"":238}",selected lower-latency result from two 4rps RWPT debug runs; run1 has better average and tail latency while run2 has slightly higher throughput
realtrace_4rps_rr_worst_20260711,usable,debug,realtrace_4rps,trace,azure-http-top100-4rps,real_workload/outputs/azure_llm_http_top100_4rps_180s_capped2048_512_v1.jsonl,dp-realtrace-comparison,benchmarks/routing_comparison_results/realtrace_comparison_4rps_w2_3/dp-realtrace-comparison/results.jsonl,1783782902.375817,20260711-realtrace-4rps-rr-worst,round-robin,rwpt,0.1,4.0,180,100,3,"1,2,3",15000,0.2,1.0,1.0,0.0,false,720,3.699964212429306,3.6655951583588835,8.764828572008344,6.413002980086539,8.021758556365967,15.473381233215337,5.869872212409973,11.744525527954101,0.0,0,0,"{""0"":240,""1"":240,""2"":240}",worst observed round-robin 4rps result by average and P90 latency; extreme-case record only; not a fair primary baseline; round-robin cache stats are not collected
