load_metric,w2,throughput,strip_throughput,avg_latency,avg_first_token_latency,p50_latency,p90_latency,p50_first_token_latency,p90_first_token_latency,cache_hit_rate,total_requests,cache_hits,cache_misses
rwpt,0.5,5.4444,5.3454,10.306,5.291,10.345,14.276,5.269,8.11,0.6833,720,492,228
rwpt,1.0,5.5528,5.4713,10.438,5.365,10.443,14.141,5.53,7.835,0.7209,720,514,199
rwpt,1.5,5.579,5.5018,10.558,5.484,10.525,14.228,5.664,7.876,0.7,720,504,216
rwpt,2.0,5.5751,5.4972,10.417,5.387,10.556,14.114,5.599,7.832,0.6958,720,501,219
rwpt,2.5,5.5209,5.4341,10.489,5.396,10.471,14.074,5.43,7.76,0.7,720,504,216
rwpt,3.0,5.5582,5.4775,10.602,5.43,10.649,14.196,5.606,7.643,0.6722,720,484,236
rwpt,3.5,5.5813,5.5045,10.622,5.342,10.641,14.862,5.532,7.887,0.6694,720,482,238
rwpt,4.0,5.6168,5.5459,10.909,5.619,11.032,14.436,5.888,7.767,0.6708,720,483,237
rwpt,4.5,5.5945,5.5199,10.768,5.442,11.009,14.594,5.685,7.643,0.6694,720,482,238
rwpt,5.0,5.6096,5.5375,10.556,5.367,10.576,14.261,5.534,7.735,0.6583,720,474,246
token_count,0.3,5.5596,5.4791,11.096,6.005,11.349,14.593,6.175,8.863,0.6722,720,484,236
token_count,0.5,5.4913,5.3997,11.065,5.891,11.33,15.005,6.289,8.663,0.7278,720,524,196
token_count,0.8,5.5038,5.4143,11.006,5.972,11.058,14.953,6.237,8.617,0.7389,720,532,188
token_count,1.0,5.5149,5.4271,11.094,6.017,11.371,14.94,6.343,8.633,0.7324,720,520,190
token_count,1.5,5.508,5.4192,10.839,5.76,10.968,14.682,6.029,8.419,0.7542,720,543,177
token_count,2.0,5.6114,5.5396,10.619,5.535,10.428,14.515,5.514,8.599,0.7361,720,530,190
token_count,2.5,5.4985,5.4081,10.991,5.83,11.029,15.084,5.908,8.721,0.7321,720,522,191
token_count,3.0,5.5895,5.514,10.425,5.379,10.467,14.605,5.487,8.478,0.7375,720,531,189
token_count,3.5,5.5496,5.4675,10.92,5.794,11.2,14.869,5.923,8.782,0.725,720,522,198
token_count,4.0,5.5458,5.4631,11.002,5.931,11.359,14.759,6.243,8.449,0.7284,720,523,195
queue_length,0.05,5.513,5.4249,14.158,8.04,13.967,19.971,7.991,11.746,0.6319,720,455,265
queue_length,0.1,5.504,5.4144,11.759,6.453,11.883,15.83,6.6,9.356,0.6667,720,472,236
queue_length,0.15,5.456,5.3588,11.691,6.378,11.885,15.569,6.469,9.091,0.6486,720,467,253
queue_length,0.2,5.5559,5.4748,11.699,6.264,11.914,15.64,6.209,9.2,0.5833,720,420,300
queue_length,0.3,5.5233,5.4369,11.949,6.745,12.258,15.896,7.176,9.489,0.5917,720,426,294
queue_length,0.4,5.5498,5.4678,11.79,6.497,12.002,15.865,6.828,9.052,0.5903,720,425,295
queue_length,0.5,5.2364,5.1064,12.083,6.415,12.253,16.112,6.746,8.543,0.525,720,378,342
queue_length,0.6,5.4899,5.3982,11.48,6.198,11.721,15.288,6.068,9.041,0.5722,720,408,305
queue_length,0.7,5.4917,5.4002,11.66,6.293,11.936,15.655,6.668,8.892,0.5611,720,404,316
queue_length,0.8,5.4602,5.3637,11.721,6.414,12.063,15.769,6.759,9.367,0.5542,720,399,321
